5.332660198211669922e+00,1.849084347486495972e-02
5.253582000732421875e+00,1.851078122854232788e-02
5.290232658386230469e+00,1.730062067508697510e-02
5.323816299438476562e+00,1.656593382358551025e-02
5.323163509368896484e+00,1.949229091405868530e-02
5.301329612731933594e+00,1.902299374341964722e-02
5.305547714233398438e+00,1.769332587718963623e-02
5.341084480285644531e+00,1.790216006338596344e-02
5.232019424438476562e+00,1.712419837713241577e-02
5.384123802185058594e+00,1.825790852308273315e-02
5.365390777587890625e+00,1.656034030020236969e-02
5.311424732208251953e+00,1.776555553078651428e-02
5.301294326782226562e+00,1.812690123915672302e-02
5.254777431488037109e+00,1.982525177299976349e-02
5.360871315002441406e+00,1.807095110416412354e-02
5.259035110473632812e+00,1.758855953812599182e-02
5.229625225067138672e+00,1.883121952414512634e-02
5.131324768066406250e+00,2.015471644699573517e-02
5.315478324890136719e+00,1.874621026217937469e-02
5.252495765686035156e+00,1.890066824853420258e-02
5.292189598083496094e+00,1.706687547266483307e-02
5.227606296539306641e+00,2.057708613574504852e-02
5.266901493072509766e+00,1.794192753732204437e-02
5.227044582366943359e+00,2.033524960279464722e-02
5.162645339965820312e+00,1.648475602269172668e-02
5.346609115600585938e+00,1.678359881043434143e-02
5.315846920013427734e+00,1.651934161782264709e-02
5.262160301208496094e+00,1.947755366563796997e-02
5.180446624755859375e+00,1.945487782359123230e-02
5.244545936584472656e+00,2.104864642024040222e-02
5.269924163818359375e+00,1.716308668255805969e-02
5.189464569091796875e+00,2.135537192225456238e-02
5.264447689056396484e+00,1.866210438311100006e-02
5.252512931823730469e+00,1.943236216902732849e-02
5.247395515441894531e+00,1.710003986954689026e-02
5.213181495666503906e+00,1.789841242134571075e-02
5.190628051757812500e+00,2.003072947263717651e-02
5.172523975372314453e+00,1.801852695643901825e-02
5.224757671356201172e+00,2.015128359198570251e-02
5.224439620971679688e+00,1.817270368337631226e-02
5.338052749633789062e+00,1.654727756977081299e-02
5.285596370697021484e+00,1.733997091650962830e-02
5.285309791564941406e+00,1.951088383793830872e-02
5.251006126403808594e+00,1.891541108489036560e-02
5.304121971130371094e+00,2.058263495564460754e-02
5.194036483764648438e+00,2.035201713442802429e-02
5.260135650634765625e+00,1.892678439617156982e-02
5.315145969390869141e+00,1.691160723567008972e-02
5.244683265686035156e+00,1.922944188117980957e-02
5.271851539611816406e+00,1.954811997711658478e-02
5.242150306701660156e+00,1.967458799481391907e-02
5.195864200592041016e+00,1.780565455555915833e-02
5.310113906860351562e+00,1.662360131740570068e-02
5.291203498840332031e+00,1.782584004104137421e-02
5.295916557312011719e+00,1.831001229584217072e-02
5.330128669738769531e+00,1.698619127273559570e-02
5.279262065887451172e+00,1.857238635420799255e-02
5.267764091491699219e+00,2.058521658182144165e-02
5.370708465576171875e+00,1.584865897893905640e-02
5.257775783538818359e+00,1.761627569794654846e-02
5.263597011566162109e+00,1.660744473338127136e-02
5.263042449951171875e+00,1.935935206711292267e-02
5.192185878753662109e+00,1.971786096692085266e-02
5.257313251495361328e+00,1.558512263000011444e-02
5.255555152893066406e+00,1.936027407646179199e-02
5.345908164978027344e+00,1.725621148943901062e-02
5.333138465881347656e+00,1.746486127376556396e-02
5.345232009887695312e+00,1.806534640491008759e-02
5.241498470306396484e+00,1.702248863875865936e-02
5.128864765167236328e+00,1.845643669366836548e-02
