5.358164787292480469e+00,1.362723484635353088e-02
5.378563880920410156e+00,1.466759573668241501e-02
5.375205039978027344e+00,1.475399546325206757e-02
5.416431427001953125e+00,1.433589961379766464e-02
5.336012840270996094e+00,1.704142801463603973e-02
5.385708808898925781e+00,1.462224218994379044e-02
5.370334148406982422e+00,1.571612060070037842e-02
5.357654571533203125e+00,1.431770436465740204e-02
5.360484600067138672e+00,1.431428547948598862e-02
5.396653652191162109e+00,1.336655206978321075e-02
5.380581378936767578e+00,1.467438880354166031e-02
5.406887531280517578e+00,1.391108706593513489e-02
5.424124717712402344e+00,1.583880558609962463e-02
5.410539150238037109e+00,1.511743478477001190e-02
5.372151851654052734e+00,1.508346851915121078e-02
5.394897460937500000e+00,1.400650478899478912e-02
5.410817623138427734e+00,1.655055955052375793e-02
5.447841644287109375e+00,1.273307669907808304e-02
5.393715381622314453e+00,1.492168661206960678e-02
5.346643447875976562e+00,1.421109773218631744e-02
5.391129493713378906e+00,1.564420945942401886e-02
5.406823158264160156e+00,1.484659966081380844e-02
5.383561611175537109e+00,1.579089276492595673e-02
5.383539199829101562e+00,1.565981470048427582e-02
5.348143100738525391e+00,1.555806584656238556e-02
5.342502117156982422e+00,1.384087838232517242e-02
5.377881050109863281e+00,1.564871333539485931e-02
5.389430999755859375e+00,1.508474815636873245e-02
5.418969631195068359e+00,1.486102957278490067e-02
5.376816749572753906e+00,1.322329044342041016e-02
5.350800037384033203e+00,1.416609995067119598e-02
5.414654254913330078e+00,1.392642594873905182e-02
5.404619693756103516e+00,1.518885605037212372e-02
5.373690605163574219e+00,1.491912826895713806e-02
5.359632968902587891e+00,1.535330433398485184e-02
5.416226863861083984e+00,1.410872861742973328e-02
5.394551753997802734e+00,1.383619476109743118e-02
5.336946010589599609e+00,1.494474895298480988e-02
5.351158142089843750e+00,1.373126544058322906e-02
5.408430099487304688e+00,1.514831837266683578e-02
5.394996166229248047e+00,1.516932994127273560e-02
5.348864555358886719e+00,1.302184071391820908e-02
5.356621742248535156e+00,1.556278020143508911e-02
5.385640621185302734e+00,1.620632223784923553e-02
5.355338096618652344e+00,1.577319018542766571e-02
5.356171131134033203e+00,1.558210048824548721e-02
5.397614002227783203e+00,1.571401767432689667e-02
5.337478637695312500e+00,1.688281260430812836e-02
5.370615482330322266e+00,1.363141741603612900e-02
5.378933429718017578e+00,1.532748248428106308e-02
5.437638759613037109e+00,1.454673986881971359e-02
5.363890647888183594e+00,1.491309702396392822e-02
5.350223541259765625e+00,1.450556237250566483e-02
5.382299900054931641e+00,1.293260231614112854e-02
5.402241230010986328e+00,1.490928698331117630e-02
5.359963893890380859e+00,1.429842226207256317e-02
5.366916656494140625e+00,1.309135556221008301e-02
5.360149860382080078e+00,1.471299957484006882e-02
5.372087478637695312e+00,1.408869493752717972e-02
5.399906635284423828e+00,1.578951254487037659e-02
5.368949413299560547e+00,1.468464359641075134e-02
5.416684150695800781e+00,1.427229866385459900e-02
5.400149345397949219e+00,1.159453857690095901e-02
5.371205806732177734e+00,1.469776686280965805e-02
5.417572498321533203e+00,1.629756204783916473e-02
5.350369930267333984e+00,1.414324715733528137e-02
5.381503105163574219e+00,1.593202725052833557e-02
5.363838672637939453e+00,1.380034163594245911e-02
5.354815006256103516e+00,1.393478084355592728e-02
5.351083278656005859e+00,1.375648286193609238e-02
5.380165576934814453e+00,1.443919818848371506e-02
5.323948860168457031e+00,1.554676704108715057e-02
5.409747600555419922e+00,1.356429979205131531e-02
5.352004051208496094e+00,1.359539385885000229e-02
5.445588588714599609e+00,1.442783605307340622e-02
5.329812526702880859e+00,1.480240561068058014e-02
5.403957843780517578e+00,1.387324370443820953e-02
5.352859020233154297e+00,1.434633508324623108e-02
5.362865924835205078e+00,1.649270765483379364e-02
5.364831447601318359e+00,1.404525805264711380e-02
5.330316066741943359e+00,1.326474267989397049e-02
5.392281055450439453e+00,1.457334682345390320e-02
5.374495506286621094e+00,1.617786474525928497e-02
5.403350830078125000e+00,1.406154129654169083e-02
5.363061428070068359e+00,1.560927275568246841e-02
5.406458854675292969e+00,1.526305824518203735e-02
5.392426967620849609e+00,1.620372943580150604e-02
5.365707397460937500e+00,1.578914746642112732e-02
5.447169780731201172e+00,1.569967344403266907e-02
5.347204685211181641e+00,1.691208407282829285e-02
5.347864151000976562e+00,1.458031870424747467e-02
5.377007961273193359e+00,1.443046703934669495e-02
5.379466056823730469e+00,1.622887700796127319e-02
5.355523586273193359e+00,1.295531168580055237e-02
5.393038272857666016e+00,1.123329345136880875e-02
5.347215652465820312e+00,1.484197285026311874e-02
5.354147911071777344e+00,1.468404661864042282e-02
5.372970104217529297e+00,1.640590839087963104e-02
5.420126914978027344e+00,1.278702449053525925e-02
5.385077953338623047e+00,1.393485255539417267e-02
5.379117965698242188e+00,1.280689984560012817e-02
5.336452007293701172e+00,1.339288707822561264e-02
5.359936714172363281e+00,1.446522865444421768e-02
5.339501857757568359e+00,1.483703684061765671e-02
5.374603271484375000e+00,1.526853255927562714e-02
5.399416923522949219e+00,1.413693558424711227e-02
5.403229236602783203e+00,1.588737778365612030e-02
5.360000133514404297e+00,1.616092026233673096e-02
5.351955413818359375e+00,1.650042645633220673e-02
5.429553985595703125e+00,1.424182672053575516e-02
5.331988811492919922e+00,1.562071964144706726e-02
5.432155609130859375e+00,1.374587137252092361e-02
5.388975143432617188e+00,1.352189853787422180e-02
5.378237724304199219e+00,1.443955115973949432e-02
5.415453910827636719e+00,1.336979772895574570e-02
5.441726684570312500e+00,1.396516989916563034e-02
5.405538082122802734e+00,1.498867943882942200e-02
5.414893627166748047e+00,1.473363861441612244e-02
5.434207439422607422e+00,1.370671298354864120e-02
5.405557155609130859e+00,1.314320974051952362e-02
5.399499416351318359e+00,1.402462087571620941e-02
5.380803585052490234e+00,1.419758237898349762e-02
5.312425136566162109e+00,1.492019463330507278e-02
5.467278003692626953e+00,1.427133288234472275e-02
5.371534824371337891e+00,1.604732684791088104e-02
5.328114986419677734e+00,1.578201912343502045e-02
5.386202335357666016e+00,1.372497156262397766e-02
5.357656478881835938e+00,1.647440902888774872e-02
5.364643573760986328e+00,1.371377985924482346e-02
5.358047485351562500e+00,1.536676753312349319e-02
5.326053142547607422e+00,1.415132265537977219e-02
5.381328582763671875e+00,1.401729322969913483e-02
5.413343429565429688e+00,1.333397720009088516e-02
5.379990577697753906e+00,1.604891940951347351e-02
5.391325473785400391e+00,1.274474710226058960e-02
5.418507099151611328e+00,1.369351521134376526e-02
5.375659942626953125e+00,1.443112920969724655e-02
5.377978324890136719e+00,1.186421420425176620e-02
5.386999607086181641e+00,1.434158813208341599e-02
5.414556503295898438e+00,1.510520372539758682e-02
5.328208923339843750e+00,1.486559677869081497e-02
5.310864448547363281e+00,1.513165514916181564e-02
5.390855312347412109e+00,1.312197651714086533e-02
5.414517879486083984e+00,1.457813382148742676e-02
5.349269390106201172e+00,1.570232771337032318e-02
5.366923332214355469e+00,1.538120489567518234e-02
5.379869461059570312e+00,1.300496421754360199e-02
5.341521739959716797e+00,1.616721786558628082e-02
5.367821693420410156e+00,1.448074728250503540e-02
5.357320785522460938e+00,1.384724490344524384e-02
5.355490207672119141e+00,1.520778890699148178e-02
5.409581661224365234e+00,1.462892349809408188e-02
5.363176345825195312e+00,1.660336554050445557e-02
5.418929576873779297e+00,1.490055583417415619e-02
5.406936645507812500e+00,1.503142062574625015e-02
5.333578109741210938e+00,1.453478168696165085e-02
5.394894123077392578e+00,1.507295854389667511e-02
5.396781921386718750e+00,1.490303315222263336e-02
5.371602058410644531e+00,1.402748934924602509e-02
5.318742275238037109e+00,1.453386805951595306e-02
5.360728740692138672e+00,1.631947793066501617e-02
5.406994819641113281e+00,1.357557531446218491e-02
5.296813011169433594e+00,1.713437214493751526e-02
5.331212043762207031e+00,1.454494986683130264e-02
5.376718997955322266e+00,1.406400557607412338e-02
5.391506671905517578e+00,1.396611426025629044e-02
5.341214656829833984e+00,1.535429060459136963e-02
5.447424888610839844e+00,1.326335594058036804e-02
5.367887973785400391e+00,1.609486900269985199e-02
5.339928150177001953e+00,1.701397262513637543e-02
5.401071548461914062e+00,1.592849195003509521e-02
5.339262962341308594e+00,1.360814087092876434e-02
5.394369602203369141e+00,1.511968951672315598e-02
5.378560066223144531e+00,1.425899378955364227e-02
5.380583763122558594e+00,1.461465284228324890e-02
5.412896156311035156e+00,1.449763309210538864e-02
5.376257896423339844e+00,1.368950773030519485e-02
5.452427864074707031e+00,1.481620501726865768e-02
5.400903224945068359e+00,1.445714384317398071e-02
5.357528686523437500e+00,1.460441388189792633e-02
5.434349060058593750e+00,1.448402460664510727e-02
5.361845493316650391e+00,1.714231632649898529e-02
5.388680934906005859e+00,1.481153909116983414e-02
5.394435405731201172e+00,1.613246649503707886e-02
5.402576923370361328e+00,1.442516688257455826e-02
5.391948699951171875e+00,1.500680111348628998e-02
5.393985271453857422e+00,1.502493768930435181e-02
5.360078334808349609e+00,1.160346157848834991e-02
5.335172176361083984e+00,1.397947408258914948e-02
5.337252616882324219e+00,1.489052269607782364e-02
5.399015903472900391e+00,1.395108737051486969e-02
5.396171569824218750e+00,1.489298976957798004e-02
5.383480548858642578e+00,1.433073915541172028e-02
5.343201160430908203e+00,1.522063370794057846e-02
5.390409946441650391e+00,1.588879339396953583e-02
5.381925582885742188e+00,1.461459137499332428e-02
5.413645267486572266e+00,1.554115582257509232e-02
5.388990402221679688e+00,1.503490097820758820e-02
5.357329845428466797e+00,1.431999355554580688e-02
5.385698795318603516e+00,1.409869734197854996e-02
5.314628124237060547e+00,1.380115002393722534e-02
5.395636081695556641e+00,1.565748453140258789e-02
5.386305809020996094e+00,1.452130544930696487e-02
5.348153591156005859e+00,1.469951402395963669e-02
5.371241092681884766e+00,1.477499958127737045e-02
5.324676036834716797e+00,1.614728756248950958e-02
5.412509441375732422e+00,1.709701493382453918e-02
5.387645244598388672e+00,1.770121231675148010e-02
5.383851528167724609e+00,1.432284526526927948e-02
5.366075515747070312e+00,1.717254519462585449e-02
5.404716491699218750e+00,1.411123387515544891e-02
5.379217624664306641e+00,1.489257160574197769e-02
5.345581054687500000e+00,1.542777940630912781e-02
5.373575210571289062e+00,1.559007260948419571e-02
5.369959354400634766e+00,1.404154580086469650e-02
5.353693485260009766e+00,1.406932529062032700e-02
5.372420310974121094e+00,1.402836479246616364e-02
5.426207065582275391e+00,1.314482092857360840e-02
5.387925624847412109e+00,1.469157263636589050e-02
5.447653293609619141e+00,1.384405884891748428e-02
5.351466178894042969e+00,1.414006017148494720e-02
5.356644630432128906e+00,1.545766275376081467e-02
5.412975311279296875e+00,1.536686718463897705e-02
5.403888702392578125e+00,1.564140617847442627e-02
5.383658885955810547e+00,1.276618614792823792e-02
5.425694465637207031e+00,1.303496211767196655e-02
5.350383758544921875e+00,1.543591171503067017e-02
5.343690872192382812e+00,1.418741699308156967e-02
5.379686355590820312e+00,1.447987835854291916e-02
5.380707740783691406e+00,1.605221070349216461e-02
5.381101608276367188e+00,1.477527245879173279e-02
