5.285888671875000000e+00,1.496705878525972366e-02
5.230156421661376953e+00,1.455998141318559647e-02
5.262654304504394531e+00,1.552201434969902039e-02
5.258475303649902344e+00,1.327482610940933228e-02
5.168552398681640625e+00,1.496755983680486679e-02
5.206469535827636719e+00,1.620953343808650970e-02
5.345430850982666016e+00,1.488555315881967545e-02
5.324947834014892578e+00,1.510679442435503006e-02
5.214569091796875000e+00,1.739271357655525208e-02
5.353961944580078125e+00,1.355704292654991150e-02
5.270112037658691406e+00,1.570882834494113922e-02
5.178711891174316406e+00,1.806451380252838135e-02
5.288119792938232422e+00,1.591250300407409668e-02
5.255797863006591797e+00,1.835117489099502563e-02
5.321571350097656250e+00,1.622188091278076172e-02
5.357301712036132812e+00,1.513723935931921005e-02
5.325451374053955078e+00,1.610842533409595490e-02
5.272180557250976562e+00,1.779758930206298828e-02
5.260090827941894531e+00,1.659730821847915649e-02
5.216946125030517578e+00,1.860119774937629700e-02
5.188836097717285156e+00,1.835899427533149719e-02
5.319890975952148438e+00,1.419337559491395950e-02
5.267992019653320312e+00,1.686755008995532990e-02
5.222887516021728516e+00,1.376488152891397476e-02
5.310880184173583984e+00,1.424172054976224899e-02
5.265986919403076172e+00,1.629224978387355804e-02
5.208079338073730469e+00,2.072528563439846039e-02
5.318703174591064453e+00,1.665359549224376678e-02
5.311446189880371094e+00,1.351735368371009827e-02
5.230202674865722656e+00,1.829555630683898926e-02
5.422274589538574219e+00,1.297984085977077484e-02
5.324913501739501953e+00,1.327051781117916107e-02
5.238333225250244141e+00,1.910646632313728333e-02
5.306385040283203125e+00,1.346846856176853180e-02
5.244541645050048828e+00,1.396156754344701767e-02
5.295844078063964844e+00,1.447529438883066177e-02
5.226149082183837891e+00,1.807837374508380890e-02
5.346732616424560547e+00,1.351116690784692764e-02
5.226001262664794922e+00,1.624640077352523804e-02
5.318544864654541016e+00,1.329583860933780670e-02
5.310503005981445312e+00,1.337368693202733994e-02
5.335850238800048828e+00,1.441304758191108704e-02
5.251495838165283203e+00,1.432319357991218567e-02
5.217856407165527344e+00,1.856769807636737823e-02
5.289492130279541016e+00,1.468187477439641953e-02
5.238918781280517578e+00,1.385785173624753952e-02
5.371316909790039062e+00,1.251901499927043915e-02
5.250100612640380859e+00,1.811776868999004364e-02
5.330039501190185547e+00,1.624205894768238068e-02
5.323887348175048828e+00,1.468718145042657852e-02
5.300644397735595703e+00,1.284186542034149170e-02
5.283850193023681641e+00,1.337966136634349823e-02
5.264822959899902344e+00,1.576284132897853851e-02
5.287151336669921875e+00,1.640246808528900146e-02
5.291511535644531250e+00,1.548337377607822418e-02
5.147793292999267578e+00,1.964011602103710175e-02
5.266665458679199219e+00,1.606642082333564758e-02
5.239273071289062500e+00,1.521611679345369339e-02
5.307787418365478516e+00,1.459838822484016418e-02
5.227945804595947266e+00,1.549167837947607040e-02
5.404479026794433594e+00,1.359930075705051422e-02
5.329812049865722656e+00,1.635860092937946320e-02
5.305016040802001953e+00,1.591610349714756012e-02
5.279099464416503906e+00,1.574978418648242950e-02
5.295877933502197266e+00,1.494062691926956177e-02
5.245366573333740234e+00,1.593176089227199554e-02
5.399575233459472656e+00,1.042832620441913605e-02
5.328416347503662109e+00,1.296612620353698730e-02
5.290230274200439453e+00,1.596483588218688965e-02
5.214213371276855469e+00,1.619716919958591461e-02
5.315691947937011719e+00,1.361734885722398758e-02
5.318908214569091797e+00,1.572242937982082367e-02
5.349650382995605469e+00,1.444748789072036743e-02
5.203659057617187500e+00,1.737765967845916748e-02
5.266123771667480469e+00,1.446879748255014420e-02
5.297354221343994141e+00,1.365292351692914963e-02
5.280249595642089844e+00,1.380004826933145523e-02
5.245459079742431641e+00,1.651247963309288025e-02
5.319271564483642578e+00,1.519162487238645554e-02
5.192023754119873047e+00,1.665069162845611572e-02
5.288555622100830078e+00,1.835375465452671051e-02
5.366599082946777344e+00,1.252254005521535873e-02
5.232621669769287109e+00,1.511965226382017136e-02
5.386907577514648438e+00,1.260683592408895493e-02
5.277638435363769531e+00,1.471071224659681320e-02
5.252204895019531250e+00,1.673961058259010315e-02
5.343689441680908203e+00,1.616823673248291016e-02
5.362219333648681641e+00,1.263640075922012329e-02
5.385549545288085938e+00,1.477030664682388306e-02
5.359106063842773438e+00,1.313865557312965393e-02
5.254711627960205078e+00,1.606253907084465027e-02
5.278530120849609375e+00,1.404193509370088577e-02
5.304280757904052734e+00,1.397664751857519150e-02
5.356079101562500000e+00,1.183742564171552658e-02
5.374056816101074219e+00,1.298845186829566956e-02
5.311534881591796875e+00,1.502807531505823135e-02
5.393763065338134766e+00,1.261120941489934921e-02
5.214674472808837891e+00,1.872774586081504822e-02
5.265881061553955078e+00,1.425609830766916275e-02
5.380714893341064453e+00,1.115334592759609222e-02
5.209503173828125000e+00,1.625648140907287598e-02
5.323843002319335938e+00,1.085782516747713089e-02
5.429916381835937500e+00,1.197464019060134888e-02
5.191744327545166016e+00,1.682761311531066895e-02
5.346769809722900391e+00,1.519522350281476974e-02
5.320515155792236328e+00,1.461026258766651154e-02
5.343696117401123047e+00,1.437756139785051346e-02
5.369472980499267578e+00,1.403492037206888199e-02
5.265975952148437500e+00,1.789272017776966095e-02
5.256134033203125000e+00,1.615184359252452850e-02
5.251353740692138672e+00,1.701177097856998444e-02
5.137303352355957031e+00,1.926442421972751617e-02
5.288322448730468750e+00,1.614200137555599213e-02
5.251569271087646484e+00,1.611909270286560059e-02
5.343649387359619141e+00,1.767536625266075134e-02
5.286459445953369141e+00,1.324194297194480896e-02
5.233555316925048828e+00,1.659882068634033203e-02
5.309640407562255859e+00,1.420938223600387573e-02
5.317363262176513672e+00,1.403682399541139603e-02
5.328089237213134766e+00,1.444844249635934830e-02
5.344388961791992188e+00,1.414093468338251114e-02
5.356699943542480469e+00,1.166597753763198853e-02
5.358406066894531250e+00,1.497730333358049393e-02
5.230843544006347656e+00,1.573988981544971466e-02
5.321196556091308594e+00,1.727864518761634827e-02
5.236456871032714844e+00,1.630900800228118896e-02
5.258361339569091797e+00,1.823718100786209106e-02
5.172063350677490234e+00,1.521079055964946747e-02
5.246073722839355469e+00,1.515298988670110703e-02
5.261390686035156250e+00,1.808387227356433868e-02
5.219793796539306641e+00,1.787821203470230103e-02
5.284976005554199219e+00,1.424408983439207077e-02
5.389237403869628906e+00,1.454083062708377838e-02
5.253452301025390625e+00,1.458744890987873077e-02
5.303330421447753906e+00,1.249207463115453720e-02
5.323671817779541016e+00,1.560974400490522385e-02
5.319351673126220703e+00,1.209753192961215973e-02
5.305345058441162109e+00,1.402422320097684860e-02
5.264472961425781250e+00,1.593904383480548859e-02
5.210190296173095703e+00,1.997953280806541443e-02
5.363556861877441406e+00,1.247110124677419662e-02
5.344399929046630859e+00,1.485549565404653549e-02
5.315011024475097656e+00,1.310667395591735840e-02
5.221530437469482422e+00,1.647304370999336243e-02
5.335257530212402344e+00,1.306051947176456451e-02
5.230274200439453125e+00,1.899690367281436920e-02
5.310979366302490234e+00,1.716413907706737518e-02
5.231297969818115234e+00,1.648857817053794861e-02
5.323755741119384766e+00,1.448977459222078323e-02
5.418135643005371094e+00,1.077674329280853271e-02
5.325671195983886719e+00,1.276262290775775909e-02
5.204543113708496094e+00,1.761529780924320221e-02
5.180924892425537109e+00,1.827127486467361450e-02
5.229467391967773438e+00,1.498040650039911270e-02
5.280948638916015625e+00,1.585503108799457550e-02
5.191584110260009766e+00,1.844118535518646240e-02
5.292837142944335938e+00,1.518885325640439987e-02
5.329175949096679688e+00,1.443391107022762299e-02
5.285576343536376953e+00,1.543774735182523727e-02
5.348455429077148438e+00,1.570880413055419922e-02
5.327289104461669922e+00,1.590506918728351593e-02
5.502227783203125000e+00,1.063682977110147476e-02
5.314773082733154297e+00,1.617433130741119385e-02
5.184180259704589844e+00,1.594490744173526764e-02
5.313684463500976562e+00,1.617273129522800446e-02
5.524651050567626953e+00,9.640495292842388153e-03
5.288832664489746094e+00,1.438945252448320389e-02
5.377779006958007812e+00,1.375802978873252869e-02
5.142706871032714844e+00,1.840475946664810181e-02
5.223902225494384766e+00,1.574038341641426086e-02
5.315615653991699219e+00,1.406181138008832932e-02
5.294753551483154297e+00,1.337043102830648422e-02
5.447465896606445312e+00,1.207880675792694092e-02
5.343930721282958984e+00,1.398950163275003433e-02
5.188671112060546875e+00,2.010004222393035889e-02
5.315519809722900391e+00,1.525020226836204529e-02
5.226634025573730469e+00,1.721163652837276459e-02
5.386885166168212891e+00,1.460086740553379059e-02
5.312571048736572266e+00,1.638253033161163330e-02
5.410621643066406250e+00,1.470667123794555664e-02
5.215574741363525391e+00,1.780357584357261658e-02
5.234557151794433594e+00,1.768354326486587524e-02
5.266678810119628906e+00,1.608823984861373901e-02
